iter	Passed	Remaining
388	29076	45670
389	29146	45588
390	29220	45511
391	29291	45431
392	29360	45348
393	29431	45267
394	29500	45184
395	29572	45105
396	29646	45029
397	29714	44945
398	29785	44864
399	29856	44784
400	29925	44701
401	29996	44621
402	30065	44539
403	30140	44464
404	30212	44385
405	30281	44303
406	30354	44226
407	30425	44146
408	30492	44061
409	30562	43980
410	30633	43900
411	30705	43822
412	30776	43743
413	30849	43666
414	30919	43585
415	30990	43506
416	31062	43427
417	31134	43349
418	31203	43268
419	31271	43184
420	31338	43100
421	31412	43024
422	31485	42948
423	31554	42867
424	31623	42785
425	31691	42701
426	31760	42620
427	31829	42537
428	31901	42460
429	31975	42385
430	32046	42306
431	32117	42228
432	32187	42149
433	32257	42068
434	32326	41987
435	32399	41911
436	32468	41829
437	32537	41749
438	32608	41671
439	32682	41595
440	32755	41519
441	32822	41436
442	32894	41359
443	32968	41285
444	33044	41212
445	33120	41140
446	33189	41059
447	33256	40976
448	33326	40896
449	33392	40812
450	33463	40735
451	33534	40656
452	33604	40577
453	33676	40500
454	33748	40423
455	33819	40345
456	33889	40266
457	33960	40189
458	34029	40109
459	34103	40034
460	34173	39955
461	34246	39880
462	34315	39800
463	34383	39718
464	34453	39640
465	34525	39563
466	34597	39486
467	34668	39409
468	34738	39330
469	34808	39251
470	34879	39174
471	34947	39093
472	35018	39016
473	35090	38940
474	35163	38865
475	35235	38788
476	35304	38709
477	35375	38631
478	35445	38553
479	35513	38473
480	35585	38397
481	35657	38320
482	35728	38243
483	35802	38169
484	35870	38089
485	35939	38009
486	36004	37927
487	36074	37848
488	36144	37770
489	36215	37694
490	36290	37621
491	36361	37544
492	36434	37468
493	36510	37397
494	36582	37321
495	36657	37249
496	36729	37173
497	36804	37100
498	36875	37023
499	36945	36945
500	37014	36866
501	37085	36789
502	37156	36713
503	37226	36635
504	37298	36559
505	37368	36482
506	37440	36406
507	37515	36333
508	37582	36253
509	37654	36178
510	37726	36101
511	37793	36021
512	37861	35942
513	37938	35871
514	38010	35796
515	38086	35724
516	38157	35648
517	38229	35572
518	38298	35494
519	38369	35417
520	38440	35341
521	38514	35268
522	38587	35193
523	38656	35115
524	38726	35038
525	38797	34961
526	38869	34886
527	38938	34808
528	39007	34730
529	39078	34654
530	39150	34578
531	39217	34499
532	39289	34424
533	39357	34346
534	39431	34272
535	39508	34200
536	39586	34131
537	39654	34052
538	39727	33978
539	39800	33903
540	39876	33832
541	39950	33758
542	40025	33686
543	40101	33614
544	40172	33538
545	40247	33466
546	40320	33391
547	40393	33316
548	40465	33241
549	40541	33169
550	40615	33096
551	40686	33020
552	40764	32950
553	40836	32875
554	40905	32798
555	40976	32722
556	41044	32644
557	41113	32566
558	41184	32491
559	41257	32416
560	41326	32339
561	41401	32266
562	41476	32194
563	41549	32120
564	41622	32045
565	41688	31966
566	41759	31890
567	41834	31817
568	41907	31743
569	41981	31670
570	42053	31595
571	42123	31518
572	42192	31441
573	42260	31364
574	42331	31288
575	42401	31212
576	42474	31137
577	42539	31057
578	42611	30983
579	42681	30907
580	42751	30830
581	42822	30755
582	42892	30679
583	42962	30603
584	43032	30527
585	43104	30452
586	43174	30376
587	43249	30304
588	43322	30230
589	43398	30158
590	43470	30083
591	43545	30010
592	43620	29938
593	43690	29862
594	43763	29788
595	43837	29715
596	43912	29642
597	43985	29568
598	44059	29495
599	44129	29419
600	44196	29341
601	44270	29268
602	44344	29195
603	44418	29122
604	44487	29045
605	44562	28972
606	44631	28896
607	44700	28820
608	44771	28744
609	44845	28671
610	44918	28597
611	44989	28522
612	45058	28446
613	45133	28373
614	45209	28302
615	45289	28232
616	45367	28161
617	45444	28090
618	45525	28021
619	45604	27951
620	45694	27887
621	45772	27816
622	45853	27747
623	45935	27678
624	46016	27609
625	46096	27540
626	46171	27467
627	46240	27390
628	46312	27316
629	46378	27238
630	46450	27163
631	46521	27088
632	46589	27011
633	46662	26937
634	46733	26862
635	46800	26784
636	46871	26710
637	46945	26636
638	47016	26561
639	47083	26484
640	47151	26407
641	47220	26331
642	47292	26257
643	47361	26180
644	47434	26107
645	47503	26031
646	47576	25957
647	47646	25881
648	47714	25805
649	47785	25730
650	47853	25653
651	47920	25577
652	47991	25502
653	48060	25426
654	48129	25350
655	48201	25276
656	48272	25201
657	48343	25126
658	48413	25051
659	48484	24976
660	48554	24901
661	48626	24827
662	48696	24752
663	48768	24677
664	48837	24602
665	48908	24527
666	48976	24451
667	49045	24375
668	49117	24301
669	49190	24228
670	49260	24153
671	49334	24079
672	49404	24005
673	49473	23929
674	49545	23855
675	49617	23781
676	49686	23705
677	49757	23630
678	49830	23557
679	49899	23481
680	49969	23407
681	50039	23332
682	50109	23257
683	50178	23181
684	50248	23106
685	50337	23040
686	50419	22971
687	50506	22904
688	50592	22836
689	50668	22764
690	50746	22692
691	50829	22623
692	50908	22552
693	50984	22480
694	51065	22410
695	51142	22338
696	51215	22264
697	51292	22192
698	51367	22119
699	51433	22043
700	51508	21970
701	51581	21896
702	51650	21820
703	51716	21744
704	51783	21668
705	51856	21594
706	51926	21519
707	51994	21443
708	52064	21369
709	52134	21294
710	52205	21219
711	52273	21144
712	52345	21070
713	52415	20995
714	52483	20919
715	52551	20844
716	52623	20770
717	52695	20696
718	52764	20621
719	52832	20545
720	52904	20471
721	52974	20397
722	53051	20325
723	53123	20251
724	53195	20177
725	53271	20105
726	53344	20031
727	53417	19958
728	53490	19884
729	53557	19809
730	53625	19733
731	53695	19659
732	53769	19585
733	53843	19512
734	53917	19439
735	53986	19364
736	54057	19290
737	54129	19216
738	54203	19143
739	54277	19070
740	54355	18998
741	54425	18924
742	54499	18851
743	54569	18776
744	54637	18701
745	54707	18627
746	54781	18553
747	54852	18479
748	54923	18405
749	54996	18332
750	55069	18258
751	55143	18185
752	55216	18112
753	55285	18037
754	55357	17963
755	55426	17889
756	55497	17814
757	55566	17740
758	55633	17665
759	55704	17590
760	55772	17516
761	55844	17442
762	55917	17368
763	55986	17294
764	56057	17220
765	56129	17146
766	56197	17071
767	56270	16998
768	56334	16922
769	56405	16848
770	56478	16774
771	56550	16701
772	56616	16625
773	56687	16552
774	56762	16479
775	56830	16404
776	56902	16331
777	56975	16257
778	57052	16185
779	57125	16112
780	57201	16039
781	57275	15966
782	57352	15894
783	57425	15821
784	57500	15748
785	57572	15675
786	57642	15600
787	57711	15526
788	57785	15453
789	57857	15379
790	57928	15305
791	58003	15233
792	58074	15159
793	58144	15085
794	58216	15011
795	58289	14938
796	58360	14864
797	58435	14791
798	58508	14718
799	58580	14645
800	58649	14570
801	58718	14496
802	58786	14422
803	58860	14349
804	58931	14275
805	59004	14202
806	59073	14127
807	59148	14055
808	59222	13981
809	59294	13908
810	59365	13834
811	59437	13761
812	59508	13687
813	59578	13613
814	59650	13540
815	59718	13465
816	59787	13391
817	59858	13318
818	59928	13244
819	60000	13170
820	60071	13097
821	60143	13023
822	60213	12949
823	60283	12875
824	60353	12802
825	60429	12729
826	60496	12655
827	60564	12581
828	60635	12507
829	60706	12433
830	60773	12359
831	60846	12286
832	60916	12212
833	60987	12138
834	61058	12065
835	61133	11992
836	61207	11919
837	61284	11847
838	61373	11777
839	61457	11706
840	61538	11634
841	61610	11561
842	61681	11487
843	61756	11414
844	61832	11342
845	61907	11269
846	61983	11196
847	62060	11123
848	62135	11051
849	62210	10978
850	62288	10905
851	62363	10833
852	62436	10759
853	62505	10685
854	62573	10611
855	62645	10538
856	62717	10465
857	62791	10392
858	62861	10318
859	62933	10245
860	63003	10171
861	63077	10098
862	63149	10024
863	63219	9951
864	63287	9877
865	63360	9804
866	63427	9729
867	63500	9656
868	63574	9583
869	63646	9510
870	63714	9436
871	63779	9362
872	63849	9288
873	63921	9215
874	63993	9141
875	64066	9068
876	64137	8995
877	64205	8921
878	64271	8847
879	64345	8774
880	64416	8701
881	64487	8627
882	64556	8553
883	64624	8480
884	64696	8406
885	64767	8333
886	64834	8259
887	64905	8186
888	64977	8113
889	65045	8039
890	65116	7966
891	65188	7892
892	65258	7819
893	65328	7745
894	65400	7672
895	65474	7599
896	65544	7526
897	65617	7453
898	65690	7380
899	65756	7306
900	65827	7233
901	65900	7159
902	65973	7086
903	66044	7013
904	66109	6939
905	66182	6866
906	66256	6793
907	66334	6721
908	66409	6648
909	66485	6575
910	66561	6502
911	66634	6429
912	66708	6356
913	66783	6283
914	66861	6211
915	66937	6138
916	67010	6065
917	67086	5992
918	67162	5919
919	67237	5846
920	67311	5773
921	67387	5700
922	67458	5627
923	67530	5554
924	67599	5481
925	67670	5407
926	67745	5334
927	67821	5262
928	67893	5188
929	67964	5115
930	68037	5042
931	68109	4969
932	68182	4896
933	68253	4823
934	68325	4749
935	68400	4676
936	68473	4603
937	68543	4530
938	68612	4457
939	68682	4383
940	68759	4311
941	68831	4238
942	68906	4165
943	68977	4091
944	69050	4018
945	69125	3945
946	69199	3872
947	69272	3799
948	69341	3726
949	69415	3653
950	69490	3580
951	69563	3507
952	69636	3434
953	69709	3361
954	69783	3288
955	69852	3214
956	69920	3141
957	69994	3068
958	70067	2995
959	70137	2922
960	70210	2849
961	70283	2776
962	70358	2703
963	70431	2630
964	70506	2557
965	70577	2484
966	70646	2410
967	70721	2337
968	70791	2264
969	70868	2191
970	70942	2118
971	71015	2045
972	71094	1972
973	71163	1899
974	71233	1826
975	71305	1753
976	71375	1680
977	71449	1607
978	71522	1534
979	71600	1461
980	71677	1388
981	71748	1315
982	71822	1242
983	71897	1169
984	71967	1095
985	72035	1022
986	72107	949
987	72179	876
988	72251	803
989	72321	730
990	72396	657
991	72468	584
992	72540	511
993	72609	438
994	72681	365
995	72756	292
996	72828	219
997	72899	146
998	72970	73
999	73041	0
