iter	Passed	Remaining
163	19077	97250
164	19181	97072
165	19301	96972
166	19422	96877
167	19541	96778
168	19651	96630
169	19752	96437
170	19865	96306
171	19973	96153
172	20101	96090
173	20225	96010
174	20337	95874
175	20444	95717
176	20544	95524
177	20649	95357
178	20783	95323
179	20916	95284
180	21044	95225
181	21166	95133
182	21292	95058
183	21416	94975
184	21541	94899
185	21697	94956
186	21831	94913
187	21964	94869
188	22095	94813
189	22216	94713
190	22343	94636
191	22466	94544
192	22599	94495
193	22733	94448
194	22866	94397
195	22999	94343
196	23121	94246
197	23243	94146
198	23370	94070
199	23503	94012
200	23627	93921
201	23756	93850
202	23881	93760
203	24002	93657
204	24140	93619
205	24266	93531
206	24389	93435
207	24514	93345
208	24655	93313
209	24801	93301
210	24927	93211
211	25048	93103
212	25173	93012
213	25300	92924
214	25430	92849
215	25561	92779
216	25681	92664
217	25812	92593
218	25937	92498
219	26068	92423
220	26188	92311
221	26320	92240
222	26454	92176
223	26587	92105
224	26723	92046
225	26850	91957
226	26971	91847
227	27100	91761
228	27231	91682
229	27349	91561
230	27472	91454
231	27600	91366
232	27729	91280
233	27854	91182
234	27973	91061
235	28097	90958
236	28226	90872
237	28361	90803
238	28493	90726
239	28621	90635
240	28753	90555
241	28875	90444
242	28997	90333
243	29119	90221
244	29240	90108
245	29372	90028
246	29515	89981
247	29648	89901
248	29771	89794
249	29896	89689
250	30021	89587
251	30149	89490
252	30271	89378
253	30407	89306
254	30532	89203
255	30665	89121
256	30785	89003
257	30906	88885
258	31038	88801
259	31168	88709
260	31290	88597
261	31416	88494
262	31544	88396
263	31669	88290
264	31804	88212
265	31935	88121
266	32058	88010
267	32182	87900
268	32307	87795
269	32430	87681
270	32556	87579
271	32689	87493
272	32825	87415
273	32960	87332
274	33086	87227
275	33208	87112
276	33331	86997
277	33459	86899
278	33590	86805
279	33710	86684
280	33841	86589
281	33964	86475
282	34091	86372
283	34211	86251
284	34330	86126
285	34471	86058
286	34585	85921
287	34711	85813
288	34832	85695
289	34958	85586
290	35078	85466
291	35205	85361
292	35325	85239
293	35452	85134
294	35575	85018
295	35701	84912
296	35829	84808
297	35951	84690
298	36071	84568
299	36224	84523
300	36350	84415
301	36472	84298
302	36595	84181
303	36726	84083
304	36840	83947
305	36949	83800
306	37065	83669
307	37181	83538
308	37291	83392
309	37394	83232
310	37501	83081
311	37629	82977
312	37738	82831
313	37853	82698
314	37961	82550
315	38068	82400
316	38170	82242
317	38289	82118
318	38387	81949
319	38508	81831
320	38618	81687
321	38724	81538
322	38840	81409
323	38959	81286
324	39092	81192
325	39223	81093
326	39331	80948
327	39436	80796
328	39555	80674
329	39667	80537
330	39776	80395
331	39898	80278
332	40014	80148
333	40127	80015
334	40226	79853
335	40339	79718
336	40455	79590
337	40561	79442
338	40661	79283
339	40762	79128
340	40870	78984
341	41011	78906
342	41146	78814
343	41266	78694
344	41391	78584
345	41506	78454
346	41618	78319
347	41739	78200
348	41850	78064
349	41968	77941
350	42077	77802
351	42185	77659
352	42299	77528
353	42405	77383
354	42509	77235
355	42625	77109
356	42732	76966
357	42837	76820
358	42941	76671
359	43049	76532
360	43165	76406
361	43268	76257
362	43394	76148
363	43508	76020
364	43621	75890
365	43745	75778
366	43856	75642
367	43964	75504
368	44078	75374
369	44204	75266
370	44319	75140
371	44427	75001
372	44533	74860
373	44639	74718
374	44756	74593
375	44877	74476
376	44988	74343
377	45095	74204
378	45194	74052
379	45325	73952
380	45427	73804
381	45535	73667
382	45643	73529
383	45771	73424
384	45873	73279
385	45978	73137
386	46086	73000
387	46192	72861
388	46301	72724
389	46410	72591
390	46514	72448
391	46622	72312
392	46738	72188
393	46849	72058
394	46961	71928
395	47070	71794
396	47176	71655
397	47284	71520
398	47401	71399
399	47513	71270
